time_fs,PYR2,PYR3,PYR4,PYR5,X1,X2,X3,X4
9110.0,0.30543168948086163,0.16091885132934539,0.2831575206815713,0.2504919385082222,0.536772121172931,0.3063735404492027,0.12653512051926816,0.030319217858599073
9120.0,0.305431689454117,0.16091885248478635,0.2831575152290928,0.2504919428320044,0.5367721212033563,0.3063735404300226,0.12653512051019858,0.03031921785642346
9130.0,0.30543168943406673,0.16091885270839,0.28315751416950813,0.2504919436880357,0.53677212123322,0.3063735404111905,0.12653512050130117,0.030319217854289187
9140.0,0.30543168942263477,0.16091885169710768,0.2831575189312141,0.25049193994904395,0.5367721212625326,0.3063735403927002,0.12653512049257265,0.030319217852195456
9150.0,0.30543168941207466,0.16091885065070968,0.28315752385910214,0.250491936078114,0.536772121291304,0.30637354037454556,0.12653512048400986,0.030319217850141474
9160.0,0.3054316893945167,0.16091885078606985,0.2831575232173929,0.250491936602021,0.5367721213195445,0.30637354035672026,0.12653512047560955,0.030319217848126554
9170.0,0.3054316893711767,0.16091885190425725,0.2831575179435838,0.25049194078098275,0.5367721213472637,0.30637354033921865,0.12653512046736864,0.030319217846149854
9180.0,0.30543168935007575,0.1609188527457969,0.2831575139739778,0.25049194393015006,0.5367721213744713,0.30637354032203484,0.12653512045928403,0.030319217844210745
9190.0,0.30543168933749626,0.1609188523212452,0.28315751597212413,0.2504919423691349,0.5367721214011766,0.3063735403051632,0.12653512045135282,0.030319217842308364
9200.0,0.30543168933051795,0.1609188510734034,0.2831575218508073,0.2504919377452719,0.5367721214273891,0.3063735402885977,0.12653512044357199,0.03031921784044216
9210.0,0.3054316893193593,0.16091885051352928,0.2831575244867507,0.25049193568036116,0.5367721214531177,0.3063735402723331,0.1265351204359387,0.03031921783861131
9220.0,0.3054316892999224,0.16091885126904365,0.2831575209226136,0.2504919385084208,0.5367721214783715,0.30637354025636393,0.12653512042845022,0.030319217836815217
9230.0,0.3054316892781033,0.16091885241312104,0.283157515526909,0.25049194278186704,0.5367721215031592,0.3063735402406847,0.1265351204211036,0.03031921783505319
9240.0,0.30543168926206116,0.1609188526683027,0.2831575143208354,0.2504919437488012,0.5367721215274893,0.30637354022529073,0.12653512041389625,0.03031921783332458
9250.0,0.30543168925368325,0.16091885173532086,0.28315751871493905,0.2504919402960573,0.5367721215513703,0.3063735402101761,0.12653512040682552,0.030319217831628782
9260.0,0.3054316892463778,0.16091885063675618,0.2831575238893082,0.2504919362275583,0.5367721215748107,0.3063735401953363,0.12653512039988873,0.03031921782996507
9270.0,0.30543168923156805,0.16091885070623962,0.28315752355791285,0.2504919365042799,0.5367721215978183,0.3063735401807663,0.12653512039308337,0.030319217828332964
9280.0,0.305431689209817,0.16091885185676058,0.28315751813083456,0.25049194080258835,0.5367721216204012,0.3063735401664609,0.12653512038640694,0.03031921782673175
9290.0,0.30543168919010133,0.16091885269352116,0.28315751418234636,0.2504919439340317,0.5367721216425675,0.30637354015241564,0.12653512037985692,0.03031921782516096
9300.0,0.3054316891783922,0.1609188522912415,0.28315751607370965,0.2504919424566572,0.5367721216643245,0.3063735401386256,0.12653512037343093,0.03031921782361983
9310.0,0.3054316891717591,0.1609188511115727,0.2831575216290175,0.2504919380876512,0.5367721216856799,0.3063735401250864,0.12653512036712658,0.03031921782210794
9320.0,0.30543168916172037,0.1609188504812301,0.28315752459496896,0.25049193576208106,0.5367721217066412,0.3063735401117934,0.12653512036094164,0.03031921782062471
9330.0,0.3054316891433611,0.16091885117230545,0.283157521332469,0.25049193835186495,0.5367721217272156,0.306373540098742,0.12653512035487371,0.03031921781916954
9340.0,0.3054316891219489,0.16091885237209894,0.28315751567223924,0.2504919428337134,0.5367721217474102,0.3063735400859281,0.12653512034892067,0.030319217817741946
9350.0,0.305431689106719,0.16091885265014835,0.28315751435677156,0.2504919438863616,0.5367721217672321,0.3063735400733472,0.12653512034308026,0.030319217816341348
9360.0,0.30543168909955176,0.1609188517202679,0.2831575187350566,0.2504919404451242,0.5367721217866882,0.30637354006099515,0.12653512033735032,0.03031921781496725
9370.0,0.3054316890937202,0.16091885063527767,0.28315752384473836,0.2504919364262643,0.536772121805785,0.3063735400488679,0.12653512033172878,0.030319217813619192
9380.0,0.305431689081226,0.16091885064474318,0.28315752379608283,0.25049193647794854,0.5367721218245295,0.3063735400369612,0.12653512032621356,0.030319217812296684
9390.0,0.30543168906192286,0.16091885177469573,0.2831575184663889,0.25049194069699304,0.536772121842928,0.30637354002527123,0.12653512032080266,0.03031921781099911
9400.0,0.3054316890445404,0.16091885266808184,0.2831575142520309,0.25049194403534747,0.5367721218609869,0.3063735400137939,0.12653512031549402,0.030319217809726167
9410.0,0.30543168903574175,0.16091885228800767,0.28315751604032924,0.25049194263592195,0.5367721218787125,0.30637354000252554,0.12653512031028583,0.030319217808477267
9420.0,0.3054316890324466,0.16091885111270626,0.2831575215771582,0.2504919382776896,0.5367721218961109,0.3063735399914621,0.12653512030517602,0.03031921780725198
9430.0,0.30543168902619605,0.16091885045626345,0.2831575246686545,0.2504919358488866,0.5367721219131881,0.30637353998060024,0.12653512030016284,0.030319217806049865
9440.0,0.3054316890120382,0.16091885108563878,0.28315752169980074,0.25049193820252286,0.5367721219299502,0.306373539969936,0.1265351202952443,0.030319217804870468
9450.0,0.30543168899432155,0.1609188523191258,0.28315751588376753,0.2504919428027857,0.5367721219464029,0.30637353995946587,0.1265351202904188,0.030319217803713387
9460.0,0.3054316889826645,0.16091885265392897,0.28315751430386293,0.25049194405954417,0.5367721219625519,0.3063735399491865,0.12653512028568442,0.030319217802578142
9470.0,0.3054316889794393,0.1609188517146583,0.2831575187294208,0.2504919405764821,0.5367721219784028,0.30637353993909433,0.12653512028103947,0.03031921780146435
9480.0,0.3054316889772804,0.1609188506414743,0.2831575237863061,0.25049193659493973,0.5367721219939612,0.30637353992918587,0.12653512027648225,0.030319217800371664
9490.0,0.30543168896850237,0.16091885062442626,0.28315752386522575,0.2504919365418462,0.5367721220092324,0.30637353991945787,0.1265351202720111,0.030319217799299594
9500.0,0.3054316889529815,0.1609188516768539,0.2831575189032269,0.25049194046693823,0.5367721220242218,0.306373539909907,0.12653512026762434,0.03031921779824777
9510.0,0.30543168893818584,0.16091885263102645,0.2831575144042625,0.2504919440265258,0.5367721220389344,0.30637353990053023,0.12653512026332048,0.03031921779721586
9520.0,0.3054316889315678,0.16091885232242512,0.2831575158571629,0.2504919428888448,0.5367721220533755,0.30637353989132426,0.1265351202590978,0.03031921779620342
9530.0,0.3054316889308316,0.16091885110483914,0.28315752159433505,0.2504919383699947,0.5367721220675501,0.306373539882286,0.12653512025495484,0.030319217795210036
9540.0,0.30543168892654804,0.1609188504435136,0.2831575247094344,0.25049193592050456,0.5367721220814631,0.3063735398734125,0.12653512025089003,0.030319217794235465
9550.0,0.30543168891408545,0.1609188510579794,0.2831575218110116,0.25049193821692417,0.5367721220951193,0.30637353986470056,0.126535120246902,0.03031921779327928
9560.0,0.30543168889800615,0.16091885223778363,0.2831575162477682,0.2504919426164427,0.5367721221085233,0.3063735398561474,0.12653512024298919,0.030319217792341122
9570.0,0.30543168888693384,0.16091885264135025,0.2831575143431638,0.25049194412855275,0.53677212212168,0.30637353984775023,0.12653512023915015,0.030319217791420706
9580.0,0.30543168888416217,0.16091885175774767,0.28315751850546694,0.2504919408526238,0.5367721221345938,0.30637353983950594,0.12653512023538352,0.030319217790517602
9590.0,0.3054316888830415,0.16091885062458497,0.2831575238439956,0.25049193664837843,0.5367721221472692,0.30637353983141213,0.12653512023168795,0.030319217789631515
9600.0,0.3054316888750006,0.16091885057921101,0.2831575240552546,0.25049193649053436,0.5367721221597108,0.3063735398234658,0.12653512022806207,0.030319217788762225
9610.0,0.305431688859987,0.1609188516333926,0.2831575190837954,0.2504919404228256,0.5367721221719227,0.3063735398156643,0.12653512022450453,0.03031921778790935
9620.0,0.3054316888457087,0.16091885259115268,0.2831575145667981,0.25049194399634106,0.5367721221839091,0.3063735398080052,0.1265351202210141,0.03031921778707252
9630.0,0.3054316888393389,0.16091885233974618,0.28315751574914155,0.2504919430717738,0.5367721221956744,0.3063735398004856,0.12653512021758945,0.030319217786251428
9640.0,0.30543168883932303,0.16091885112481547,0.283157521473039,0.2504919385628229,0.5367721222072226,0.30637353979310306,0.12653512021422933,0.030319217785445867
9650.0,0.30543168883628885,0.16091885040848433,0.28315752484690615,0.25049193590832114,0.5367721222185575,0.30637353978585535,0.12653512021093252,0.030319217784655496
9660.0,0.3054316888249887,0.1609188510103349,0.2831575220077377,0.2504919381569392,0.5367721222296833,0.30637353977873977,0.12653512020769786,0.030319217783880012
9670.0,0.3054316888102178,0.1609188521860245,0.2831575164639859,0.25049194253977225,0.5367721222406036,0.3063735397717539,0.12653512020452415,0.030319217783119135
9680.0,0.30543168880043725,0.16091885261984845,0.2831575144171699,0.2504919441625449,0.5367721222513225,0.3063735397648956,0.1265351202014102,0.030319217782372624
9690.0,0.3054316887989129,0.16091885180398174,0.28315751826090263,0.2504919411362032,0.5367721222618435,0.30637353975816234,0.1265351201983549,0.03031921778164014
9700.0,0.3054316887999203,0.16091885062919606,0.28315752379658826,0.25049193677429593,0.5367721222721702,0.30637353975155196,0.1265351201953572,0.030319217780921476
9710.0,0.3054316887942933,0.1609188505212343,0.2831575243040584,0.2504919363804146,0.5367721222823063,0.3063735397450623,0.12653512019241592,0.030319217780216373
9720.0,0.30543168878125937,0.16091885159859778,0.2831575192247333,0.25049194039541006,0.5367721222922555,0.30637353973869086,0.12653512018953,0.030319217779524524
9730.0,0.30543168876921833,0.16091885255146415,0.283157514732343,0.25049194394697505,0.5367721223020209,0.3063735397324358,0.1265351201866984,0.030319217778845726
9740.0,0.3054316887649351,0.16091885232397027,0.28315751580359705,0.25049194310749806,0.5367721223116062,0.30637353972629494,0.12653512018392016,0.030319217778179655
9750.0,0.30543168876666277,0.16091885118485605,0.28315752117178106,0.2504919388767006,0.5367721223210145,0.30637353972026604,0.12653512018119414,0.030319217777526136
9760.0,0.30543168876622107,0.16091885040402357,0.28315752485127377,0.250491935978482,0.5367721223302491,0.3063735397143472,0.12653512017851948,0.03031921777688498
9770.0,0.3054316887574653,0.16091885093453762,0.2831575223498483,0.2504919379581492,0.5367721223393133,0.30637353970853654,0.12653512017589513,0.03031921777625587
9780.0,0.3054316887443146,0.16091885216303817,0.28315751655852206,0.25049194253412566,0.5367721223482101,0.306373539702832,0.12653512017332016,0.030319217775638615
9790.0,0.30543168873623144,0.1609188526135514,0.2831575144341887,0.25049194421602894,0.5367721223569428,0.30637353969723136,0.12653512017079366,0.03031921777503295
9800.0,0.3054316887362913,0.16091885180470142,0.28315751824576385,0.2504919412132439,0.5367721223655143,0.3063735396917332,0.12653512016831464,0.03031921777443869
9810.0,0.3054316887385183,0.16091885066444872,0.28315752361934665,0.2504919369776868,0.5367721223739276,0.30637353968633535,0.12653512016588225,0.030319217773855586
9820.0,0.3054316887345437,0.1609188504937773,0.2831575244228131,0.25049193634886635,0.5367721223821856,0.306373539681036,0.12653512016349566,0.03031921777328348
9830.0,0.305431688722841,0.16091885152921945,0.28315751954126284,0.2504919402066772,0.5367721223902913,0.30637353967583353,0.12653512016115392,0.030319217772722114
9840.0,0.3054316887112946,0.1609188525430048,0.28315751476169876,0.25049194398400226,0.5367721223982472,0.306373539670726,0.1265351201588562,0.03031921777217135
9850.0,0.30543168870755993,0.16091885234364534,0.2831575157001183,0.25049194324867685,0.5367721224060563,0.3063735396657118,0.1265351201566017,0.03031921777163091
9860.0,0.30543168870991083,0.16091885120045657,0.2831575210871247,0.2504919390025084,0.5367721224137213,0.30637353966078934,0.12653512015438959,0.030319217771100665
9870.0,0.3054316887100719,0.16091885040268195,0.28315752484596773,0.25049193604127884,0.5367721224212448,0.3063735396559565,0.12653512015221904,0.030319217770580324
9880.0,0.3054316887021016,0.16091885087668917,0.28315752261029603,0.25049193781091367,0.5367721224286295,0.30637353965121233,0.12653512015008928,0.03031921777006982
9890.0,0.3054316886892383,0.16091885212015536,0.28315751674780715,0.2504919424427996,0.5367721224358778,0.3063735396465545,0.1265351201479995,0.030319217769568883
9900.0,0.3054316886811762,0.16091885262609923,0.2831575143615907,0.25049194433113425,0.5367721224429924,0.306373539641982,0.12653512014594906,0.030319217769077367
9910.0,0.30543168868162907,0.1609188518184854,0.2831575181667759,0.25049194133311,0.5367721224499756,0.3063735396374929,0.12653512014393714,0.030319217768595114
9920.0,0.30543168868427817,0.1609188506828603,0.2831575235180695,0.2504919371147924,0.5367721224568299,0.30637353963308583,0.126535120141963,0.030319217768121902
9930.0,0.3054316886810071,0.16091885048446652,0.28315752445184295,0.25049193638268386,0.5367721224635579,0.3063735396287595,0.12653512014002594,0.03031921776765762
9940.0,0.3054316886703859,0.160918851447481,0.28315751991146004,0.25049193997067354,0.5367721224701615,0.306373539624512,0.1265351201381253,0.030319217767202037
9950.0,0.3054316886592353,0.16091885251150348,0.28315751489505564,0.250491943934206,0.5367721224766432,0.3063735396203423,0.1265351201362603,0.030319217766754985
9960.0,0.30543168865587406,0.16091885238256406,0.28315751550167845,0.2504919434598839,0.5367721224830054,0.3063735396162488,0.12653512013443033,0.030319217766316367
9970.0,0.3054316886593762,0.16091885120527835,0.28315752104969455,0.2504919390856513,0.5367721224892501,0.30637353961222996,0.1265351201326347,0.030319217765885944
9980.0,0.30543168866057996,0.16091885040581566,0.2831575248169527,0.25049193611665205,0.5367721224953795,0.30637353960828484,0.1265351201308728,0.030319217765463632
9990.0,0.30543168865378734,0.16091885087074284,0.2831575226246798,0.2504919378507904,0.5367721225013959,0.3063735396044116,0.12653512012914403,0.030319217765049217
10000.0,0.3054316886425546,0.16091885204574125,0.2831575170856251,0.25049194222607946,0.5367721225073011,0.3063735396006093,0.1265351201274477,0.030319217764642647
