time_fs,PYR2,PYR3,PYR4,PYR5,X1,X2,X3,X4
9110.0,0.30543170035850475,0.16091885354623045,0.28315751183227555,0.25049193426298727,0.5367721044954193,0.3063735514499685,0.12653512509879494,0.030319218955815824
9120.0,0.30543170014565685,0.16091885254039168,0.2831575165113801,0.25049193080256943,0.5367721048336683,0.3063735512279302,0.12653512500504682,0.030319218933353122
9130.0,0.30543169992851,0.16091885278764195,0.2831575153007102,0.2504919319831359,0.5367721051656741,0.3063735510099797,0.12653512491303762,0.030319218911307087
9140.0,0.305431699708999,0.1609188539760966,0.2831575096727176,0.25049193664218483,0.536772105491552,0.3063735507960414,0.12653512482273505,0.030319218889669958
9150.0,0.3054316994966854,0.16091885461091998,0.2831575066694918,0.2504919392229009,0.536772105811415,0.3063735505860419,0.1265351247341074,0.030319218868434156
9160.0,0.3054316992962805,0.16091885395538652,0.28315750975574294,0.25049193699258804,0.5367721061253742,0.3063735503799085,0.12653512464712355,0.030319218847592186
9170.0,0.3054316991029765,0.16091885275666132,0.2831575153999908,0.2504919327403694,0.5367721064335385,0.3063735501775702,0.12653512456175298,0.030319218827136795
9180.0,0.30543169890843125,0.16091885231260736,0.28315751747650836,0.25049193130245107,0.5367721067360148,0.3063735499789571,0.1265351244779657,0.030319218807060764
9190.0,0.3054316987093798,0.16091885313009663,0.28315751359170493,0.2504919345688167,0.5367721070329083,0.3063735497840008,0.12653512439573228,0.03031921878735703
9200.0,0.305431698512019,0.16091885424172897,0.2831575083057983,0.25049193894045174,0.5367721073243219,0.3063735495926341,0.12653512431502392,0.030319218768018696
9210.0,0.3054316983252534,0.16091885425683056,0.283157508178907,0.25049193923900703,0.5367721076103567,0.30637354940479056,0.1265351242358122,0.030319218749039017
9220.0,0.30543169814922716,0.1609188531469633,0.2831575133529887,0.2504919353508189,0.536772107891112,0.30637354922040566,0.12653512415806942,0.03031921873041134
9230.0,0.30543169797584885,0.16091885216471435,0.28315751793237964,0.25049193192705527,0.5367721081666854,0.306373549039416,0.1265351240817682,0.03031921871212898
9240.0,0.3054316977982381,0.16091885237394485,0.2831575169085589,0.2504919329192562,0.5367721084371723,0.30637354886175866,0.12653512400688183,0.030319218694185635
9250.0,0.30543169761792155,0.16091885353008842,0.28315751143630175,0.25049193741568637,0.5367721087026668,0.30637354868737265,0.12653512393338406,0.030319218676575003
9260.0,0.3054316974438111,0.16091885423919328,0.2831575080834775,0.2504919402335162,0.536772108963261,0.30637354851619747,0.12653512386124902,0.03031921865929093
9270.0,0.3054316972815198,0.16091885362071995,0.2831575109946042,0.2504919381031541,0.5367721092190452,0.30637354834817454,0.1265351237904515,0.030319218642327297
9280.0,0.30543169712633095,0.16091885240126233,0.2831575167376283,0.2504919337347766,0.5367721094701083,0.3063735481832454,0.1265351237209666,0.03031921862567823
9290.0,0.30543169696943745,0.16091885194275882,0.28315751888660734,0.2504919322011944,0.5367721097165374,0.30637354802135336,0.12653512365276995,0.03031921860933774
9300.0,0.3054316968076698,0.16091885272773596,0.2831575151635575,0.2504919353010348,0.5367721099584182,0.3063735478624426,0.1265351235858376,0.03031921859330025
9310.0,0.3054316966466601,0.16091885386672128,0.28315750976091775,0.25049193972569894,0.5367721101958343,0.30637354770645797,0.12653512352014612,0.03031921857756004
9320.0,0.30543169649533747,0.1609188539552922,0.28315750930203853,0.2504919402473299,0.5367721104288684,0.3063735475533459,0.12653512345567253,0.030319218562111654
9330.0,0.3054316963545672,0.16091885284327523,0.2831575145005508,0.2504919363016049,0.5367721106576013,0.30637354740305334,0.1265351233923941,0.030319218546949658
9340.0,0.30543169621578203,0.1609188518486662,0.283157519150363,0.25049193278518683,0.5367721108821124,0.3063735472555287,0.12653512333028868,0.030319218532068714
9350.0,0.3054316960719682,0.16091885204852122,0.2831575181794586,0.25049193370005013,0.5367721111024796,0.3063735471107208,0.12653512326933453,0.030319218517463623
9360.0,0.3054316959248845,0.1609188531559736,0.2831575129415208,0.2504919379776192,0.5367721113187794,0.30637354696857955,0.12653512320951024,0.030319218503129262
9370.0,0.3054316957825173,0.16091885391667726,0.28315750934724865,0.25049194095355487,0.5367721115310868,0.3063735468290561,0.12653512315079485,0.030319218489060558
9380.0,0.3054316956508774,0.16091885338566245,0.28315751184629057,0.2504919391171676,0.5367721117394757,0.3063735466921024,0.12653512309316775,0.03031921847525263
9390.0,0.3054316955263221,0.1609188521220205,0.2831575177979332,0.2504919345537223,0.5367721119440182,0.3063735465576709,0.12653512303660883,0.030319218461700697
9400.0,0.3054316953990897,0.16091885163820238,0.28315752006834294,0.2504919328943631,0.5367721121447854,0.3063735464257152,0.1265351229810982,0.030319218448399892
9410.0,0.30543169526593406,0.16091885243291706,0.28315751630391855,0.2504919359972284,0.5367721123418467,0.3063735462961898,0.1265351229266163,0.030319218435345564
9420.0,0.3054316951330717,0.16091885353203322,0.2831575110961115,0.2504919402387817,0.5367721125352711,0.30637354616905,0.12653512287314425,0.030319218422533205
9430.0,0.3054316950085212,0.16091885368112127,0.28315751036015496,0.2504919409502007,0.5367721127251253,0.3063735460442518,0.12653512282066318,0.030319218409958312
9440.0,0.30543169489373395,0.16091885264824293,0.283157515193728,0.2504919372642932,0.5367721129114752,0.30637354592175214,0.12653512276915466,0.03031921839761642
9450.0,0.3054316947812578,0.1609188515881326,0.2831575201587788,0.25049193347182885,0.5367721130943857,0.3063735458015089,0.12653512271860073,0.030319218385503263
9460.0,0.3054316946630375,0.16091885175039558,0.2831575193690356,0.25049193421752936,0.5367721132739199,0.30637354568348024,0.12653512266898365,0.030319218373614575
9470.0,0.3054316945406443,0.16091885288743893,0.28315751399296546,0.25049193857894936,0.5367721134501405,0.30637354556762564,0.126535122620286,0.030319218361946204
9480.0,0.3054316944227149,0.16091885365300787,0.28315751037501397,0.2504919415492613,0.5367721136231086,0.30637354545390505,0.12653512257249075,0.030319218350494063
9490.0,0.30543169431491496,0.1609188531641114,0.28315751267401845,0.25049193984695317,0.536772113792884,0.30637354534227906,0.12653512252558122,0.03031921833925411
9500.0,0.30543169421400806,0.16091885192374408,0.2831575185150381,0.25049193534720776,0.536772113959526,0.3063735452327091,0.12653512247954085,0.030319218328222458
9510.0,0.3054316941106995,0.1609188513774981,0.2831575210806178,0.25049193343118253,0.536772114123092,0.3063735451251575,0.12653512243435358,0.030319218317395168
9520.0,0.3054316940009253,0.16091885215590646,0.2831575173964264,0.2504919364467398,0.5367721142836391,0.3063735450195871,0.12653512239000356,0.030319218306768578
9530.0,0.3054316938909107,0.16091885328661432,0.28315751204543305,0.2504919407770399,0.536772114441223,0.30637354491596136,0.1265351223464753,0.03031921829633876
9540.0,0.3054316937890115,0.16091885346431103,0.28315751118195587,0.2504919415647195,0.5367721145958981,0.30637354481424445,0.12653512230375352,0.030319218286102248
9550.0,0.3054316936965463,0.16091885247793983,0.2831575158040755,0.2504919380214364,0.5367721147477185,0.3063735447144013,0.12653512226182326,0.03031921827605541
9560.0,0.30543169360664035,0.16091885139099768,0.2831575209026396,0.25049193409972037,0.5367721148967365,0.3063735446163974,0.12653512222066984,0.030319218266194724
9570.0,0.30543169351099403,0.16091885148844018,0.28315752042385556,0.25049193457670826,0.5367721150430041,0.3063735445201988,0.12653512218027885,0.030319218256516664
9580.0,0.3054316934103066,0.16091885265441774,0.283157514915002,0.2504919390202716,0.536772115186572,0.3063735444257723,0.12653512214063617,0.03031921824701793
9590.0,0.3054316933137967,0.16091885344722276,0.28315751117069826,0.2504919420682803,0.53677211532749,0.3063735443330854,0.12653512210172785,0.030319218237695157
9600.0,0.30543169322717983,0.16091885297053993,0.2831575134134134,0.25049194038886485,0.536772115465807,0.3063735442421059,0.12653512206354034,0.030319218228545115
9610.0,0.30543169314679297,0.16091885178796586,0.2831575189835295,0.2504919360817098,0.5367721156015711,0.30637354415280255,0.1265351220260602,0.030319218219564535
9620.0,0.3054316930642681,0.16091885119531144,0.28315752177039377,0.25049193397002484,0.5367721157348293,0.30637354406514455,0.1265351219892744,0.030319218210750332
9630.0,0.3054316929750626,0.1609188518926288,0.28315751847249904,0.2504919366598076,0.5367721158656278,0.3063735439791013,0.12653512195317004,0.030319218202099374
9640.0,0.30543169288422795,0.1609188530863177,0.28315751283009294,0.2504919411993595,0.5367721159940123,0.30637354389464316,0.12653512191773442,0.030319218193608676
9650.0,0.305431692801165,0.16091885330551628,0.28315751177731013,0.25049194211600667,0.536772116120027,0.30637354381174114,0.12653512188295515,0.030319218185275262
9660.0,0.3054316927273693,0.16091885231001243,0.2831575164487237,0.25049193851389256,0.5367721162437158,0.3063735437303663,0.12653512184882013,0.030319218177096197
9670.0,0.30543169265535247,0.16091885125844813,0.28315752138586586,0.2504919347003316,0.5367721163651217,0.30637354365049085,0.12653512181531737,0.03031921816906864
9680.0,0.3054316925776305,0.16091885130958147,0.28315752112915,0.25049193498363614,0.5367721164842866,0.306373543572087,0.12653512178243512,0.03031921816118974
9690.0,0.30543169249446145,0.16091885241808532,0.28315751589320876,0.2504919391942425,0.5367721166012521,0.30637354349512763,0.12653512175016188,0.030319218153456753
9700.0,0.3054316924141623,0.16091885328541722,0.2831575117982037,0.25049194250221485,0.5367721167160588,0.3063735434195862,0.12653512171848635,0.030319218145867022
9710.0,0.3054316923435183,0.16091885285245758,0.2831575138345575,0.25049194096946464,0.5367721168287464,0.30637354334543665,0.1265351216873975,0.030319218138417828
9720.0,0.3054316922791608,0.16091885164145706,0.2831575195383834,0.2504919365409969,0.5367721169393541,0.3063735432726532,0.12653512165688444,0.030319218131106693
9730.0,0.3054316922121791,0.16091885103777234,0.2831575223776613,0.25049193437238537,0.5367721170479203,0.3063735432012109,0.12653512162693645,0.030319218123930836
9740.0,0.305431692138313,0.16091885170301465,0.28315751923250504,0.25049193692616545,0.5367721171544827,0.3063735431310849,0.12653512159754313,0.030319218116887897
9750.0,0.3054316920622972,0.1609188528985945,0.2831575135839157,0.2504919414551907,0.536772117259078,0.30637354306225095,0.12653512156869406,0.030319218109975454
9760.0,0.3054316919933629,0.16091885318574986,0.28315751221436075,0.25049194260652463,0.536772117361743,0.3063735429946854,0.12653512154037927,0.030319218103190944
9770.0,0.30543169193384107,0.16091885219961022,0.28315751684541435,0.25049193902113254,0.536772117462513,0.3063735429283646,0.12653512151258886,0.03031921809653214
9780.0,0.30543169187610997,0.16091885112437807,0.28315752189748006,0.25049193510203,0.536772117561423,0.30637354286326596,0.12653512148531298,0.03031921808999655
9790.0,0.30543169181246715,0.16091885115685262,0.28315752173122627,0.2504919352994521,0.5367721176585073,0.30637354279936685,0.12653512145854226,0.030319218083582015
9800.0,0.30543169174337137,0.16091885222356017,0.2831575166937657,0.25049193933930086,0.5367721177537997,0.3063735427366453,0.1265351214322672,0.03031921807728629
9810.0,0.30543169167647233,0.1609188531318021,0.28315751240658554,0.25049194278513814,0.5367721178473335,0.3063735426750793,0.12653512140647868,0.030319218071107105
9820.0,0.3054316916188493,0.16091885277770643,0.28315751407149303,0.25049194153194937,0.5367721179391406,0.3063735426146478,0.12653512138116768,0.03031921806504237
9830.0,0.30543169156811084,0.16091885153140018,0.28315751994221494,0.25049193695827215,0.5367721180292533,0.30637354255533,0.1265351213563253,0.03031921805908989
9840.0,0.3054316915145571,0.16091885090028035,0.2831575229120323,0.25049193467312836,0.5367721181177028,0.30637354249710513,0.12653512133194292,0.030319218053247655
9850.0,0.30543169145378013,0.16091885156751193,0.2831575197597299,0.25049193721897617,0.5367721182045198,0.30637354243995324,0.12653512130801198,0.030319218047513568
9860.0,0.3054316913910058,0.16091885271606646,0.2831575143360568,0.2504919415568691,0.5367721182897341,0.3063735423838546,0.12653512128452415,0.03031921804188564
9870.0,0.3054316913344858,0.1609188530573702,0.2831575127152267,0.2504919428929155,0.5367721183733758,0.30637354232878966,0.12653512126147112,0.030319218036361936
9880.0,0.3054316912869813,0.16091885215703416,0.2831575169460204,0.25049193960996224,0.5367721184554737,0.3063735422747395,0.12653512123884492,0.030319218030940447
9890.0,0.3054316912420196,0.16091885101777958,0.2831575223036944,0.2504919354365046,0.5367721185360561,0.30637354222168534,0.12653512121663765,0.03031921802561943
9900.0,0.3054316911907687,0.1609188510096007,0.2831575223321531,0.2504919354674756,0.5367721186151513,0.30637354216960894,0.12653512119484145,0.030319218020396794
9910.0,0.3054316911334037,0.16091885210069898,0.28315751718192067,0.2504919395839748,0.5367721186927866,0.3063735421184922,0.12653512117344876,0.030319218015270932
9920.0,0.3054316910782111,0.16091885299703917,0.28315751295217895,0.25049194297256894,0.5367721187689889,0.3063735420683176,0.12653512115245216,0.030319218010239964
9930.0,0.305431691031671,0.160918852686162,0.28315751441421494,0.25049194186795015,0.5367721188437847,0.3063735420190674,0.12653512113184426,0.030319218005302035
9940.0,0.305431690991728,0.16091885148459967,0.2831575200747666,0.25049193744890386,0.5367721189172001,0.3063735419707251,0.1265351211116178,0.03031921800045561
9950.0,0.30543169094941164,0.16091885078549698,0.28315752336604233,0.2504919348990472,0.5367721189892604,0.30637354192327354,0.1265351210917658,0.030319217995698863
9960.0,0.30543169089936373,0.16091885141988968,0.2831575203700876,0.2504919373106571,0.5367721190599906,0.30637354187669663,0.12653512107228124,0.030319217991030236
9970.0,0.3054316908466036,0.1609188526036058,0.2831575147827979,0.25049194176699086,0.5367721191294152,0.3063735418309781,0.12653512105315734,0.03031921798644793
9980.0,0.3054316907999076,0.16091885296772135,0.283157513056941,0.25049194317542817,0.5367721191975585,0.30637354178610204,0.1265351210343875,0.030319217981950485
9990.0,0.3054316907619823,0.16091885208833417,0.28315751719152227,0.25049193995815944,0.5367721192644441,0.30637354174205306,0.1265351210159651,0.03031921797753628
10000.0,0.3054316907263627,0.160918850969361,0.28315752245580933,0.2504919358484651,0.536772119330095,0.30637354169881603,0.12653512099788364,0.0303192179732038
